ID,disableParam_NT,disableParamReserve1,disableParamReserve2,refId_default,sfxVariationId,weight,basicPrice,sellValue,behaviorId,replaceItemId,sortId,appearanceReplaceItemId,yesNoDialogMessageId,useEnableSpEffectType,potGroupId,pad,iconId,modelId,shopLv,compTrophySedId,trophySeqId,maxNum,consumeHeroPoint,overDexterity,goodsType,refCategory,spEffectCategory,pad3,goodsUseAnim,opmeMenuType,useLimitCategory,replaceCategory,reserve4,enable_live,enable_gray,enable_white,enable_black,enable_multi,disable_offline,isEquip,isConsume,isAutoEquip,isEstablishment,isOnlyOne,isDiscard,isDeposit,isDisableHand,isRemoveItem_forGameClear,isSuppleItem,isFullSuppleItem,isEnhance,isFixItem,disableMultiDropShare,disableUseAtColiseum,disableUseAtOutOfColiseum,isEnableFastUseItem,isApplySpecialEffect,syncNumVaryId,refId_1,refVirtualWepId,vagrantItemLotId,vagrantBonusEneDropItemLotId,vagrantItemEneDropItemLotId,castSfxId,fireSfxId,effectSfxId,enable_ActiveBigRune,isBonfireWarpItem,enable_Ladder,isUseMultiPlayPreparation,canMultiUse,isShieldEnchant,isWarpProhibited,isUseMultiPenaltyOnly,suppleType,autoReplenishType,isDrop,showLogCondType,isSummonHorse,showDialogCondType,isSleepCollectionItem,enableRiding,disableRiding,maxRepositoryNum,sortGroupId,isUseNoAttackRegion,pad1,saleValue,rarity,useLimitSummonBuddy,useLimitSpEffectType,aiUseJudgeId,consumeMP,consumeHP,reinforceGoodsId,reinforceMaterialId,reinforcePrice,useLevel_vowType0,useLevel_vowType1,useLevel_vowType2,useLevel_vowType3,useLevel_vowType4,useLevel_vowType5,useLevel_vowType6,useLevel_vowType7,useLevel_vowType8,useLevel_vowType9,useLevel_vowType10,useLevel_vowType11,useLevel_vowType12,useLevel_vowType13,useLevel_vowType14,useLevel_vowType15,useLevel,reserve5,itemGetTutorialFlagId,reserve3
999999,0,0,System.Byte[],-1,-1,0,0,0,0,-1,-1,-1,-1,0,-1,System.Byte[],0,0,0,-1,-1,1,0,0,0,0,0,System.Byte[],0,0,0,0,System.Byte[],1,1,1,1,1,0,0,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,-1,-1,0,0,0,-1,-1,-1,0,0,0,0,0,0,0,0,0,0,1,1,0,2,0,1,0,0,255,1,0,-1,0,0,0,-1,0,-1,-1,-1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,System.Byte[],0,System.Byte[]
100,0,0,System.Byte[],4,-1,0,0,-1,0,-1,13010,170,-1,0,-1,System.Byte[],1,0,-1,-1,-1,1,0,50,0,2,0,System.Byte[],8,20,0,0,System.Byte[],1,1,0,0,0,1,1,0,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,-1,-1,-1,-1,-1,305110,305111,-1,1,0,0,0,0,0,0,0,0,0,0,1,0,2,0,1,0,0,130,1,0,-1,1,0,0,-1,0,-1,-1,-1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,System.Byte[],710660,System.Byte[]
101,0,0,System.Byte[],10,-1,0,0,-1,0,-1,13020,171,-1,0,-1,System.Byte[],2,0,-1,-1,-1,1,0,50,0,2,0,System.Byte[],8,0,0,0,System.Byte[],1,1,0,0,0,1,1,0,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,-1,-1,-1,-1,-1,305120,305121,-1,1,0,0,0,0,0,0,0,0,0,0,1,0,2,0,1,0,0,130,1,0,-1,1,0,0,-1,0,-1,-1,-1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,System.Byte[],710670,System.Byte[]
102,0,0,System.Byte[],11,-1,0,0,-1,0,-1,13050,172,-1,0,-1,System.Byte[],3,0,-1,-1,-1,1,0,50,0,2,0,System.Byte[],8,10,0,0,System.Byte[],1,1,0,0,0,1,1,0,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,-1,-1,-1,-1,-1,305010,305011,-1,1,0,0,0,0,0,0,0,0,0,0,1,0,2,0,1,0,0,130,1,0,-1,1,0,0,-1,0,-1,-1,-1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,System.Byte[],710680,System.Byte[]
103,0,0,System.Byte[],7,-1,0,0,-1,0,-1,13110,-1,20000070,0,-1,System.Byte[],4,0,-1,-1,-1,1,0,50,0,2,0,System.Byte[],37,4,0,0,System.Byte[],1,1,1,1,1,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,-1,-1,-1,-1,-1,-1,-1,-1,1,0,0,1,0,0,0,0,0,0,0,1,0,2,0,1,0,0,130,1,0,-1,1,0,0,-1,0,-1,-1,-1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,System.Byte[],0,System.Byte[]
104,0,0,System.Byte[],531,-1,0,0,-1,0,-1,13060,174,-1,0,-1,System.Byte[],600,0,-1,-1,-1,1,0,50,0,2,0,System.Byte[],40,15,0,0,System.Byte[],1,1,0,0,1,1,1,0,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,-1,-1,-1,-1,-1,305300,305301,-1,1,0,0,0,0,0,0,0,0,0,0,1,0,2,0,1,0,0,130,1,0,-1,1,0,0,-1,0,-1,-1,-1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,System.Byte[],0,System.Byte[]
105,0,0,System.Byte[],532,-1,0,0,-1,0,-1,13070,175,-1,0,-1,System.Byte[],601,0,-1,-1,-1,1,0,50,0,2,0,System.Byte[],40,16,0,0,System.Byte[],1,1,0,0,1,1,1,0,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,-1,-1,-1,-1,-1,305310,305311,-1,1,0,0,0,0,0,0,0,0,0,0,1,0,2,0,1,0,0,130,1,0,-1,1,0,0,-1,0,-1,-1,-1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,System.Byte[],0,System.Byte[]
106,0,0,System.Byte[],-1,-1,0,0,-1,0,-1,13030,-1,-1,0,-1,System.Byte[],5,0,-1,-1,-1,1,0,50,0,0,0,System.Byte[],8,5,0,0,System.Byte[],1,1,1,1,1,1,1,0,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,-1,-1,-1,-1,-1,305100,305101,-1,1,0,0,0,0,0,0,0,0,0,0,1,0,2,0,1,0,0,130,1,0,-1,1,0,0,-1,0,-1,-1,-1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,System.Byte[],0,System.Byte[]
107,0,0,System.Byte[],536,-1,0,0,-1,0,-1,13040,-1,-1,0,-1,System.Byte[],634,0,-1,-1,-1,99,0,50,0,2,0,System.Byte[],40,0,0,0,System.Byte[],0,0,0,1,1,1,1,1,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,-1,-1,-1,-1,-1,-1,-1,-1,1,0,0,0,0,0,0,0,0,0,0,1,0,2,0,1,0,0,130,1,0,-1,1,0,0,-1,0,-1,-1,-1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,System.Byte[],0,System.Byte[]
108,0,0,System.Byte[],533,-1,0,0,-1,0,-1,13080,178,-1,0,-1,System.Byte[],7,0,-1,-1,-1,1,0,50,0,2,0,System.Byte[],38,17,0,0,System.Byte[],1,1,0,0,1,1,1,0,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,-1,-1,-1,-1,-1,305020,305021,-1,1,0,0,0,0,0,0,0,0,0,0,1,0,2,0,1,0,0,130,1,0,-1,1,0,0,-1,0,-1,-1,-1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,System.Byte[],0,System.Byte[]
109,0,0,System.Byte[],534,84,0,0,-1,0,-1,13090,179,-1,0,-1,System.Byte[],602,0,-1,-1,-1,1,0,50,0,2,0,System.Byte[],41,18,0,0,System.Byte[],1,1,0,0,0,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,-1,-1,-1,-1,-1,305200,305201,-1,1,0,0,0,0,0,0,0,0,0,0,1,0,2,0,1,0,0,130,1,0,-1,1,0,0,-1,0,-1,-1,-1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,System.Byte[],0,System.Byte[]
110,0,0,System.Byte[],535,84,0,0,-1,0,-1,13100,180,-1,0,-1,System.Byte[],603,0,-1,-1,-1,1,0,50,0,2,0,System.Byte[],41,19,0,0,System.Byte[],1,1,0,0,0,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,-1,-1,-1,-1,-1,305210,305211,-1,1,0,0,0,0,0,0,0,0,0,0,1,0,2,0,1,0,0,130,1,0,-1,1,0,0,-1,0,-1,-1,-1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,System.Byte[],0,System.Byte[]
115,0,0,System.Byte[],3226,-1,0,0,-1,0,-1,15000,-1,10011954,0,-1,System.Byte[],9,0,-1,-1,-1,1,0,50,0,2,0,System.Byte[],6,1,0,0,System.Byte[],1,1,0,0,0,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,-1,-1,-1,-1,-1,-1,302061,302060,1,0,0,0,0,0,1,0,0,0,0,1,0,2,0,1,0,1,150,1,0,-1,1,0,0,-1,0,-1,-1,-1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,System.Byte[],0,System.Byte[]
130,0,0,System.Byte[],81,-1,0,0,-1,0,-1,15010,181,20000800,0,-1,System.Byte[],13,0,-1,-1,-1,1,0,50,0,2,0,System.Byte[],32,1,0,0,System.Byte[],1,1,0,0,0,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,-1,-1,-1,-1,-1,-1,-1,-1,1,0,0,0,0,0,0,0,0,0,0,1,1,2,0,1,0,0,150,1,0,-1,1,0,433,-1,0,-1,-1,-1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,System.Byte[],710520,System.Byte[]
