ID,disableParam_NT,disableParamReserve1,disableParamReserve2,ParamStr
203000,1,0,System.Byte[],c2030
203001,1,0,System.Byte[],c2030_B
211000,1,0,System.Byte[],c2110
212000,1,0,System.Byte[],c2120
213000,0,0,System.Byte[],c2130_A
213001,1,0,System.Byte[],c2130_B
219000,1,0,System.Byte[],c2190
356000,1,0,System.Byte[],c3560
451000,1,0,System.Byte[],c4510
452000,1,0,System.Byte[],c4520
467000,1,0,System.Byte[],c4670
471000,1,0,System.Byte[],c4710
472000,1,0,System.Byte[],c4720
472001,1,0,System.Byte[],c4720_B
473000,1,0,System.Byte[],c4730
475000,1,0,System.Byte[],c4750
476000,1,0,System.Byte[],c4760
480000,1,0,System.Byte[],c4800
920100,1,0,System.Byte[],MidBoss_DeathGenus
920200,0,0,System.Byte[],MidBoss_TreeKnights
920300,0,0,System.Byte[],MidBoss_Wyvern
920400,1,0,System.Byte[],MidBoss_UgRemains
920500,1,0,System.Byte[],MidBoss_CarianRoyal
920600,1,0,System.Byte[],MidBoss_TreeDaemon
920700,1,0,System.Byte[],MidBoss_Aster
920800,1,0,System.Byte[],MidBoss_MeteoricIronBeast
920900,0,0,System.Byte[],MidBoss_BasementRoom
921000,1,0,System.Byte[],MidBoss_DarkKnights
925000,0,0,System.Byte[],MidBoss_CircleEvent
930000,0,0,System.Byte[],MidBoss_Catacombs
931000,0,0,System.Byte[],MidBoss_Cave
932000,0,0,System.Byte[],MidBoss_Tunnel
950000,1,0,System.Byte[],MidBoss_Fortress
10000000,1,0,System.Byte[],None
10000001,1,0,System.Byte[],_BgmSilent
10000002,1,0,System.Byte[],c2030
10000003,1,0,System.Byte[],c2120
10000004,1,0,System.Byte[],c2130_A
10000005,1,0,System.Byte[],c2130_B
10000006,1,0,System.Byte[],c3560
10000007,1,0,System.Byte[],c4670
10000008,1,0,System.Byte[],c4720
10000009,1,0,System.Byte[],c4730
10000010,1,0,System.Byte[],c4750
10000011,1,0,System.Byte[],MidBoss_Catacombs
10000012,1,0,System.Byte[],MidBoss_Cave
10000013,1,0,System.Byte[],MidBoss_Fortress
10000014,1,0,System.Byte[],FieldStrongEnemyA
10000015,1,0,System.Byte[],FieldStrongEnemyB
10000016,1,0,System.Byte[],MidBoss_Tunnel
10000017,1,0,System.Byte[],MidBoss_DeathGenus
10000018,1,0,System.Byte[],MidBoss_TreeKnights
10000019,1,0,System.Byte[],_BgmSilent_MistWall
10000020,1,0,System.Byte[],MidBoss_CircleEvent
10000021,1,0,System.Byte[],c4710
10000022,1,0,System.Byte[],MidBoss_Wyvern
10000023,1,0,System.Byte[],MidBoss_UgRemains
10000024,1,0,System.Byte[],c4720_B
10000025,1,0,System.Byte[],c2030_B
10000026,1,0,System.Byte[],c4800
10000027,1,0,System.Byte[],c4510
10000028,1,0,System.Byte[],MidBoss_TreeDaemon
10000029,1,0,System.Byte[],MidBoss_Aster
10000030,1,0,System.Byte[],MidBoss_MeteoricIronBeast
10000031,1,0,System.Byte[],MidBoss_BasementRoom
10000032,1,0,System.Byte[],c2110
10000033,1,0,System.Byte[],c2190
10000034,1,0,System.Byte[],c4520
10000035,1,0,System.Byte[],c4760
10000036,1,0,System.Byte[],MidBoss_CarianRoyal
10000037,1,0,System.Byte[],MidBoss_DarkKnights
10000038,1,0,System.Byte[],EventBoss_Reserved01
10000039,1,0,System.Byte[],EventBoss_Reserved02
10000040,1,0,System.Byte[],EventBoss_Reserved03
10000041,1,0,System.Byte[],EventBoss_Reserved04
10000042,1,0,System.Byte[],EventBoss_Reserved05
10000043,1,0,System.Byte[],EventBoss_Reserved06
10000044,1,0,System.Byte[],EventBoss_Reserved07
10000045,1,0,System.Byte[],EventBoss_Reserved08
10000046,1,0,System.Byte[],EventBoss_Reserved09
10000047,1,0,System.Byte[],EventBoss_Reserved10
10000048,1,0,System.Byte[],EventBoss_Reserved11
10000049,1,0,System.Byte[],EventBoss_Reserved12
10000050,1,0,System.Byte[],EventBoss_Reserved13
10000051,1,0,System.Byte[],EventBoss_Reserved14
10000052,1,0,System.Byte[],EventBoss_Reserved15
10000053,1,0,System.Byte[],FieldBoss_Lv02
10000054,1,0,System.Byte[],FieldBoss_Lv03
10000055,1,0,System.Byte[],FieldBoss_Lv04
10000056,1,0,System.Byte[],FieldBoss_Lv05
10000057,1,0,System.Byte[],FieldBoss_Lv06
10000058,1,0,System.Byte[],FieldBoss_Lv07
10000059,1,0,System.Byte[],FieldBoss_Lv08
10000060,1,0,System.Byte[],FieldBoss_Lv09
10000061,1,0,System.Byte[],FieldBoss_Lv10
10000062,1,0,System.Byte[],FieldBoss_Lv11
10000063,1,0,System.Byte[],FieldBoss_Lv12
10000064,1,0,System.Byte[],FieldBoss_Lv13
10000065,1,0,System.Byte[],FieldBoss_Lv14
