ID,disableParam_NT,disableParamReserve1,disableParamReserve2,AssetId_0,AssetId_1,AssetId_2,AssetId_3,AssetId_4,AssetId_5,AssetId_6,AssetId_7,CreateWeight_0,CreateWeight_1,CreateWeight_2,CreateWeight_3,CreateWeight_4,CreateWeight_5,CreateWeight_6,CreateWeight_7,Reserve_0
10000000,0,0,System.Byte[],-1,-1,-1,-1,-1,-1,-1,-1,100,0,0,0,0,0,0,0,System.Byte[]
18000000,0,0,System.Byte[],-1,-1,-1,-1,-1,-1,-1,-1,100,0,0,0,0,0,0,0,System.Byte[]
30020000,0,0,System.Byte[],-1,-1,-1,-1,-1,-1,-1,-1,100,0,0,0,0,0,0,0,System.Byte[]
30040000,0,0,System.Byte[],-1,-1,-1,-1,-1,-1,-1,-1,100,0,0,0,0,0,0,0,System.Byte[]
31030000,0,0,System.Byte[],-1,-1,-1,-1,-1,-1,-1,-1,100,0,0,0,0,0,0,0,System.Byte[]
31150000,0,0,System.Byte[],-1,-1,-1,-1,-1,-1,-1,-1,100,0,0,0,0,0,0,0,System.Byte[]
32010000,0,0,System.Byte[],-1,-1,-1,-1,-1,-1,-1,-1,100,0,0,0,0,0,0,0,System.Byte[]
60403400,0,0,System.Byte[],99200,99201,99202,99203,99204,800015,-1,-1,15,10,15,10,20,30,0,0,System.Byte[]
60403500,0,0,System.Byte[],99200,99201,99202,99203,99204,800015,-1,-1,15,10,15,10,20,30,0,0,System.Byte[]
60403600,0,0,System.Byte[],99200,99201,99202,99203,99204,800015,-1,-1,15,10,15,10,20,30,0,0,System.Byte[]
60403700,0,0,System.Byte[],99200,99201,99202,99203,99204,800015,-1,-1,15,10,15,10,20,30,0,0,System.Byte[]
60403800,0,0,System.Byte[],99200,99201,99202,99203,99204,800015,-1,-1,15,10,15,10,20,30,0,0,System.Byte[]
60403900,0,0,System.Byte[],99200,99201,99202,99203,99204,800015,-1,-1,15,10,15,10,20,30,0,0,System.Byte[]
60413400,0,0,System.Byte[],99200,99201,99202,99203,99204,800015,-1,-1,15,10,15,10,20,30,0,0,System.Byte[]
60413500,0,0,System.Byte[],99200,99201,99202,99203,99204,800015,-1,-1,15,10,15,10,20,30,0,0,System.Byte[]
60413600,0,0,System.Byte[],99200,99201,99202,99203,99204,800015,-1,-1,15,10,15,10,20,30,0,0,System.Byte[]
60413700,0,0,System.Byte[],99200,99201,99202,99203,99204,800015,-1,-1,15,10,15,10,20,30,0,0,System.Byte[]
60413800,0,0,System.Byte[],99200,99201,99202,99203,99204,800015,-1,-1,15,10,15,10,20,30,0,0,System.Byte[]
60413900,0,0,System.Byte[],99200,99201,99202,99203,99204,800015,-1,-1,15,10,15,10,20,30,0,0,System.Byte[]
60423500,0,0,System.Byte[],99200,99201,99202,99203,99204,800015,-1,-1,15,10,15,10,20,30,0,0,System.Byte[]
60423600,0,0,System.Byte[],99200,99201,99202,99203,99204,800015,-1,-1,15,10,15,10,20,30,0,0,System.Byte[]
60423700,0,0,System.Byte[],99200,99201,99202,99203,99204,800015,-1,-1,15,10,15,10,20,30,0,0,System.Byte[]
60423800,0,0,System.Byte[],99200,99201,99202,99203,99204,800015,-1,-1,15,10,15,10,20,30,0,0,System.Byte[]
60423900,0,0,System.Byte[],99200,99201,99202,99203,99204,800015,-1,-1,15,10,15,10,20,30,0,0,System.Byte[]
60433500,0,0,System.Byte[],99200,99201,99202,99203,99204,800015,-1,-1,15,10,15,10,20,30,0,0,System.Byte[]
60433600,0,0,System.Byte[],99200,99201,99202,99203,99204,800015,-1,-1,15,10,15,10,20,30,0,0,System.Byte[]
60433700,0,0,System.Byte[],99200,99201,99202,99203,99204,800015,-1,-1,15,10,15,10,20,30,0,0,System.Byte[]
60433800,0,0,System.Byte[],99200,99201,99202,99203,99204,800015,-1,-1,15,10,15,10,20,30,0,0,System.Byte[]
60433900,0,0,System.Byte[],99200,99201,99202,99203,99204,800015,-1,-1,15,10,15,10,20,30,0,0,System.Byte[]
60443500,0,0,System.Byte[],99200,99201,99202,99203,99204,800015,-1,-1,15,10,15,10,20,30,0,0,System.Byte[]
60443600,0,0,System.Byte[],99200,99201,99202,99203,99204,800015,-1,-1,15,10,15,10,20,30,0,0,System.Byte[]
60443700,0,0,System.Byte[],99200,99201,99202,99203,99204,800015,-1,-1,15,10,15,10,20,30,0,0,System.Byte[]
60443800,0,0,System.Byte[],99200,99201,99202,99203,99204,800015,-1,-1,15,10,15,10,20,30,0,0,System.Byte[]
60443900,0,0,System.Byte[],99200,99201,99202,99203,99204,800015,-1,-1,15,10,15,10,20,30,0,0,System.Byte[]
