ID,limitNum_byGroup,isLimitEachOwner,pad2,pad
0,0,0,0,System.Byte[]
1,3,0,0,System.Byte[]
2,1,0,0,System.Byte[]
3,1,0,0,System.Byte[]
4,1,0,0,System.Byte[]
5,1,0,0,System.Byte[]
6,1,0,0,System.Byte[]
7,1,0,0,System.Byte[]
8,1,0,0,System.Byte[]
9,1,0,0,System.Byte[]
10,1,0,0,System.Byte[]
11,8,0,0,System.Byte[]
12,8,0,0,System.Byte[]
13,1,0,0,System.Byte[]
14,1,0,0,System.Byte[]
15,20,0,0,System.Byte[]
16,2,0,0,System.Byte[]
17,14,0,0,System.Byte[]
18,30,0,0,System.Byte[]
19,1,0,0,System.Byte[]
20,1,0,0,System.Byte[]
21,1,0,0,System.Byte[]
